a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.77827369970029,0.0701655537041439,0.664350158173997,0.2052295193734,0.115414738633212,0.112866190667197,2.16822287877496,0.0146924333271107,0.0536694481309629,0.102232078665254,0.30648905679039,0.00711779780917349,0.00761142983600585,0.0135869712479314,0.156284902084951,0.136252409834741,0.176924514179561,0.0125056264866429,0.00597772124881559,0.00815630363442052,0.000231940079337818,0.000114056785799075,0.00112288941741577,0.333054002137021,0.168324034131278,58b2fc1db8957fb1e578346dda9a988e
0.777359184397512,0.0728455905734901,0.667094016417863,0.1992094385841,0.113375798781859,0.111498216518319,2.17251515233816,0.0143848352478361,0.053873425396512,0.101592631864002,0.304571153871729,0.00717308131633053,0.00747296611257283,0.0135071121838271,0.154804456657437,0.133816137632752,0.177835339033659,0.0128205056037946,0.00647380853470859,0.00817399131503117,0.000235973265982252,0.000117831742783303,0.001923040532362,0.330920501408836,0.16993548138384,7765418222b763715d6707ae7da0c8d3
0.780387360393028,0.0734036841870148,0.67935019394587,0.194847963192096,0.111577951910587,0.110129979603831,2.14894529203896,0.0144195739689223,0.0519792433036859,0.097508764132068,0.31380317358261,0.00688178197801647,0.00702356885034402,0.0135349522164903,0.154455283861,0.134599754510116,0.176423879983145,0.0140727401726047,0.00803157626977224,0.00967629654400984,0.000243873099439055,0.000124667103119648,0.00190706749583104,0.335875333074227,0.172064382796675,fa946664c53e0537461d27214c79e479
0.790633619298649,0.0735325926484794,0.671705511982196,0.203748827680685,0.109747392202981,0.108119104841036,2.14382630371451,0.0139435065672675,0.0525729742271159,0.0968379880173504,0.325251563631565,0.00694824188172577,0.0072044399414585,0.0137815622907158,0.149371205937175,0.126941464461658,0.176062869570395,0.0148888959213101,0.00867496814374779,0.00988239036864592,0.000247684788164996,0.000131641232609268,0.001036753243276,0.331170394659361,0.176677221698656,328eab83f180d45ffabd261a9ba98f0d
0.793235205279097,0.0709648676806173,0.671129655065106,0.209044875193283,0.111257573554704,0.10921795109257,2.18528382618296,0.0142461949127724,0.0520928233530332,0.0994938547604768,0.329443723571089,0.00673297107779458,0.00726872497199493,0.0136086169114636,0.145931816153663,0.123146781885093,0.174724504147619,0.0153954702268878,0.00860558995611469,0.00918570496639701,0.000244584031729966,0.000127599022290789,0.00220523091484211,0.333021283734048,0.160259468204997,178d57b088632e188e71e3c962feb867
0.791071812940183,0.0713371276484692,0.657033083226127,0.213317134178397,0.112728894418319,0.110319201053749,2.1616065962476,0.0139171355647338,0.0528073749060429,0.0991522221868459,0.322654021348212,0.00690208961751371,0.007183824474678,0.0135366869983284,0.148723891175382,0.126773375827645,0.174157167787646,0.0152538951342817,0.007740727933655,0.00855060783234179,0.000242624506816553,0.000126260670907561,0.0014104479087361,0.332083022470229,0.162203732164838,1e40354d4a0195b5b3ea0728d159990a
0.783966003877322,0.067491191048062,0.660134884993818,0.225574647117874,0.111717159560413,0.109519591373581,2.1463739680579,0.0138406920181837,0.0528800261486449,0.0979893745247161,0.324156092644224,0.00671858503339722,0.00737083185111277,0.0137425181367414,0.14982940124036,0.127107974092482,0.173619046095024,0.0151972383310201,0.00780719689737513,0.00797268153812863,0.000238685945913886,0.000124468045288489,0.00197921923422765,0.328062964072704,0.169727650893736,cdd15296f8d446feac39629f026873e1
0.77661858200941,0.067571377806506,0.667575475528555,0.212487227503888,0.10927817628101,0.107355824857731,2.15956989904423,0.0136486252226994,0.0530221473216122,0.0970938046699259,0.331328690123617,0.00660973989436294,0.00755444411481503,0.013591068648948,0.149396592886893,0.127042431726391,0.173416257371886,0.0145191914831109,0.00713922481258639,0.00729755716638765,0.000234622966617299,0.000124775516096143,0.00256310846017056,0.324933704461499,0.168952650876966,c3cd9b2dac12a53901bf42cc3cd724ab
0.785616041918366,0.0710738535490063,0.675576215607336,0.200150250966978,0.10908224010194,0.107219092341757,2.16477372383119,0.0139215597739104,0.0524719654399245,0.0991822356347882,0.333397999989085,0.00687974037642417,0.00738974856992324,0.0134795825058453,0.150397494209432,0.13013045153606,0.172478120095666,0.0137071334769615,0.00674353930678448,0.00692081184718963,0.000239854069176366,0.000127428443297676,0.00238667252279072,0.327243870222987,0.167901345337187,060e7d133e97a29e955a9ead1f482871
0.793328777257618,0.071834530126552,0.687014942497632,0.198512205589665,0.105633198969809,0.104440943248395,2.18342779045349,0.0140734896798851,0.0524595205821265,0.100885642789678,0.338905395888697,0.00688493785509194,0.00728555545545627,0.0135938169273696,0.14923064144493,0.125688995563638,0.171552421904845,0.0127759078730387,0.00600401048324275,0.00603688372257955,0.000243883989158177,0.000129788475766858,0.00138837709808954,0.330026764689309,0.170692406521114,3c387f75dd1e24c983631a791cc262dd
0.783385200704893,0.0720029546374534,0.672156428877019,0.193209930529122,0.106636158501122,0.105454182046856,2.20629529918584,0.0144636890037241,0.0529871970301129,0.106396789412166,0.335325973253613,0.00690402961709428,0.00733086978436405,0.0137797830966023,0.147365323702005,0.117181683060881,0.172727672539617,0.0128817870721471,0.00558080641837788,0.00648920300307685,0.000251242319463867,0.000133300974713987,0.00071886306909941,0.331922067886441,0.173034572714343,cb6a60acbb478df6bc9c52dbdd572e97
0.794858941214985,0.0733840994948647,0.678419624278773,0.213456030531319,0.109909046540469,0.10827596178081,2.20358937135886,0.0141364545680488,0.0505724169874606,0.104390424107845,0.343368783656201,0.00694322996349634,0.00717508765557485,0.0140406468095527,0.148842755819787,0.118793882216504,0.174580747436813,0.0128228505250345,0.00478868909803977,0.00510380690572774,0.000253969233856578,0.000136119403939815,0.000146163200507036,0.339373475052478,0.171469779945679,29ac2bed3a75d7b9d71657b62b565d59
0.773126898840284,0.075262611249831,0.643295815519917,0.190152234845237,0.104695819616188,0.104219069307938,2.18401594394736,0.0140296752729111,0.0481359613251709,0.104944759564768,0.351510824004337,0.00669467559944791,0.0071158100415509,0.0140551153130337,0.150763552884757,0.12580759311216,0.17703920648044,0.0130707917482711,0.00460225494376023,0.00632901868393744,0.000252115936019174,0.000126630626731449,0.000874878483166625,0.341045937914678,0.169601737415933,46a42382b0a538ded9f4c1425c00109b
0.771450707041311,0.0698009515658477,0.643740766335761,0.190693964228282,0.10354600581943,0.103133608796127,2.19347478883614,0.0140994799839641,0.0492265303370006,0.109478517420075,0.341466572475391,0.00665153727449799,0.00706672981662594,0.013758070787902,0.149506729661683,0.120501763892637,0.176105732909151,0.0144227111032827,0.00648596282517948,0.00910807128533773,0.000245525951132402,0.000121455613279503,0.000128289514509525,0.340760857047738,0.18629475922775,cf6a0a2469e2d327ebeed132e7be3ec9
0.766419837679922,0.0717558010943245,0.634937888414109,0.196831562234179,0.107239909685965,0.106343710388669,2.20019242633434,0.0137395979840641,0.0497388549136191,0.108996941670118,0.347536643611844,0.00688484160950194,0.0072260645070113,0.0137587131654986,0.148359558848328,0.116531531196868,0.176709062392463,0.0141322247511823,0.00686930790350252,0.00984616620573819,0.000241925752560531,0.000116259120859682,0.000267248922149507,0.343425235132893,0.175532172349514,bd021338ac5c0cd12c24e171f66b7ccb
0.770638300015126,0.0726598951147017,0.623396208982151,0.194361304234624,0.106674484321519,0.105872390635978,2.20775614076065,0.0134019510313054,0.0494163822859911,0.107221247282614,0.346896275278231,0.0071354819515322,0.0069417913235148,0.0135371201646922,0.144543389004638,0.112398789209491,0.175803361518376,0.0139164641869367,0.00669982175875716,0.0107964727702563,0.000241003262731718,0.000116801604653213,0.00103931199424829,0.347012856261492,0.164329556197123,ed3679e3dd049350e9691554f49fa1ab
0.774781725187376,0.0714941151518415,0.61745644122087,0.197166995578102,0.102526748000328,0.102267739108834,2.2102699061888,0.0132355755369278,0.050032001617478,0.104584021328756,0.352663915091177,0.00710956578847864,0.0070605300318884,0.0134284489774447,0.143295229405683,0.112861081237572,0.175084398205084,0.0145374857686482,0.00679879833730583,0.0106149955897583,0.00024101602441634,0.000113673795144082,0.00160619158761995,0.35132534575293,0.155543807382543,bc2f5245410058d729e831bc8770e158
0.784988807283809,0.0738980012999341,0.630817875524543,0.191626657538173,0.104901692630071,0.104443523172281,2.26294634079882,0.0132799072895131,0.0505787713045249,0.105724460469744,0.350935102197479,0.00736560517208932,0.00721234990722823,0.0135932194642958,0.139566111305684,0.10890678354703,0.173374117050691,0.0150011409230914,0.00644319982703278,0.0103498749054932,0.000244163888864262,0.00011572891651121,0.00207897888431672,0.354321961451481,0.140901933162473,c44db8970cdafecc0654cd6d9a168f5b
0.783068473146874,0.0703530686700245,0.634805832502015,0.191912715131265,0.101248271659569,0.101119965305329,2.21632711688649,0.0131581557531271,0.0515775168426385,0.102315597139843,0.349344854469021,0.00749257940949033,0.00697200961239233,0.0136710504794899,0.140342565275517,0.10702543912411,0.173450150698868,0.0151308669091408,0.00599109394137433,0.00970729280788874,0.000249077339146531,0.000110652220981756,0.00165948011833683,0.350701021657758,0.157607368420783,5055cc738aecb264e788781ca75e3a86
0.799752956554045,0.0641068071182674,0.631285177360121,0.211801015645796,0.103518818884205,0.103165714726713,2.22793799450741,0.0130340444253419,0.05153933367576,0.104104606230482,0.346163828060354,0.00739477896635036,0.00675108611539144,0.0136391834437891,0.140299265527722,0.110343355921585,0.174155406203316,0.0145865007585073,0.00507304161386139,0.00782135317023715,0.000251065000383012,0.000110230268085136,0.00204732504930934,0.347345849449702,0.144172749607693,9d110583765c9d56ab49a5ae33f95a96
0.784845316546306,0.0639108903636213,0.616022674182861,0.216654649210953,0.100655031539123,0.100574450545614,2.21080539608639,0.0135051207890259,0.0502141578470979,0.104441349419416,0.34922529899669,0.00734185622108447,0.00691859113631213,0.0139501952546993,0.136818469436404,0.109831545486898,0.174227331886264,0.0134558583505332,0.00346773302363816,0.00748331058309177,0.000247148017305408,0.000110594302045216,0.000440364460981439,0.34597172390832,0.151744014777926,5ec65f7cd160abd63030ad3a49b56cf4
0.774649593331507,0.0673635005014783,0.607216445332007,0.220410383523195,0.104575220191776,0.104108726382762,2.20663533167712,0.013845593867607,0.0501444225949856,0.103931885661841,0.354931132899358,0.00750050105013179,0.00689989061388311,0.0138287427219098,0.139080250203355,0.113476057387492,0.174424870903432,0.0132289933622888,0.00320071613385753,0.00785246771491137,0.000252516906636742,0.000115289178870216,0.00120613076132924,0.348365624496124,0.140132163124883,befbf5a1361e8c91c416969fb81d2c1e
0.772444220257616,0.0709241504030881,0.604903233031877,0.217775292252301,0.102610091062793,0.102313060004102,2.20119857053879,0.0138420613863129,0.0483169165706984,0.102973745753891,0.358708935592519,0.00761110813505594,0.00679197017216907,0.0139393739588492,0.141940633582437,0.11486084062418,0.174003060109477,0.0148217890322934,0.00369634981278846,0.00966175519300745,0.00025346581347462,0.000123751096110516,0.00151379358797884,0.344050716937637,0.136831228381961,d2e26bdca7fba90863cdbe8780b7e1e0
0.782712155007279,0.071564375094541,0.59473587895738,0.219922350132748,0.101016217146024,0.100915088682753,2.19612138217849,0.0137125572253,0.0470653222928103,0.102979506007175,0.352024566268175,0.00758903517436055,0.00700150972932682,0.0137468117887365,0.146027980945109,0.119940900532398,0.175049930806838,0.0145463490227212,0.00358123109108903,0.0103079782122844,0.000257204559607625,0.000123201312720155,0.00204148086164708,0.348644308294238,0.148224303421962,66fb182d474fc6733a0e8f9ac5dd812c
0.777319317694795,0.0732441658633725,0.584518454999599,0.228432184470377,0.10452295987632,0.104073613709056,2.18006600709836,0.0138149656482032,0.0466589937556933,0.103008370366953,0.347119285961056,0.00764371523998187,0.0067195443729,0.0138409519900082,0.148534721560184,0.123677612378326,0.173888702831726,0.0148472105605889,0.00315735027801244,0.0105096094569965,0.000251850206247725,0.000122620473346523,0.00144498708369931,0.344689690135487,0.139076209108935,565d91607aec7932882020b9d2fc49d5
0.781169551280152,0.0759712850887337,0.586309231222023,0.244077591179791,0.106852048574877,0.106202297795873,2.13790497644802,0.0132099431283186,0.0441552839136455,0.0993563461409743,0.347172137483892,0.00769718031321951,0.00679890491858645,0.0141790184098076,0.149880934425878,0.125152198345196,0.174358700937349,0.0149343569284921,0.00423499818821344,0.0128400286984578,0.000252872109509479,0.00012303614392039,0.00126719289787234,0.343313424929792,0.153976008717964,da1ca77cfc1d70dc4a062caf7e61088f
0.781759235948899,0.0725397453526252,0.588587596900497,0.234410520776345,0.102874673076889,0.10267148145323,2.13424230292738,0.0131614305186437,0.0448287070597657,0.099242667191036,0.349613297905006,0.00764682195407258,0.00708045448645064,0.0141893587617354,0.150532847767635,0.128615589953242,0.173795924881253,0.0155046433172657,0.00506704938245327,0.0141364896166176,0.000253271578888162,0.000121162842422118,0.00140033124348292,0.34497995776294,0.156671169905605,4356180f19129b03418412ac956d722c
0.781311972323121,0.0751062451058377,0.593080374667891,0.24271019514015,0.105807460571612,0.105569860495592,2.16344418178235,0.0133937127113323,0.0461650777330661,0.0997703841669521,0.352729217123213,0.00751781753580135,0.00700366444943087,0.0140670459021281,0.14947050544948,0.125716712404829,0.172438322078408,0.015871851942466,0.00559547138633386,0.0146033041197856,0.000248560659671191,0.000125265598631264,0.00151247903227218,0.345042672275499,0.143379527216773,87e79134e257f93e2238a90d9486c344
0.773216678972719,0.0748246214152636,0.584503966152375,0.252499836071533,0.103742647932993,0.103662975504868,2.1511236951358,0.0134943023696646,0.0471278448350578,0.0968086734771665,0.349217110565801,0.00736691779295068,0.00728591369245959,0.0140760851788229,0.15173763456331,0.130503732101886,0.172899772909881,0.0151339477600256,0.00499391826908511,0.013705945954961,0.00025263137591206,0.000126956099862602,0.000716679727007142,0.349004399188696,0.1418672831945,919e12eb7e34e08c2d6049deae1b29dd
0.770713673606583,0.0764831685872452,0.585337467811971,0.261886945247452,0.100244058711157,0.1002367324069,2.13296454868385,0.0138103219453214,0.0483696010598013,0.0941332682914057,0.344602085393317,0.00713601719230323,0.00720132231854017,0.0141067738291408,0.151037095633018,0.127391923343267,0.17193654812117,0.0152324584542359,0.00474391046584316,0.0142398550694967,0.000251207446989815,0.000124433045605694,0.000511345300843122,0.344253002291278,0.146293832833281,8c8a3dc1e184683afa09fc52e7fd998b
0.764049522067593,0.0756857289213032,0.574051829513111,0.260999045554892,0.10017845374305,0.10017118454331,2.16214846166829,0.014009858849093,0.0479469576498799,0.0973118899244437,0.344276316938231,0.00703133074124186,0.00700540926219012,0.0140219838801511,0.150886553489632,0.124955312655158,0.170966554852505,0.0152649258023511,0.00453044200413798,0.0142075452366387,0.000252418719426394,0.000125073513323512,0.00123759072734634,0.347750046365817,0.141449715920405,4320dede7e4f235b0da2b1d25c2a7f2e
0.765791938048487,0.0775553283731397,0.58438884926486,0.254819647791555,0.101528797547622,0.101464494333276,2.15372169732702,0.0138796598228521,0.0469150112857549,0.098852412526459,0.34071596410701,0.00715564473887041,0.00673447343875812,0.0141935424861059,0.151060615340641,0.125117770804953,0.171504972450311,0.0146897829354373,0.00433648059322225,0.0138268105971079,0.00025673232428577,0.000130379026880192,0.00166595401601072,0.350747722154624,0.155265976519098,fbdb9f836db4e5ce96c1a925e038623b
0.75804209108072,0.0795417228168461,0.59852563955006,0.256371836685982,0.100641661590049,0.100626952848463,2.1415457459585,0.0142339452766606,0.0476213426906907,0.0970867437794894,0.340931694042563,0.00707064409315411,0.00673762083395622,0.0143165968146603,0.153731235973414,0.12916274644904,0.171011006360203,0.0159931582556997,0.00509563878180502,0.0135555173902342,0.000260881837748136,0.000133442080797596,0.000921100006089227,0.348262423507076,0.16234102969324,84b58237aefec2b97c8a51d4372ce98c
0.767356115999799,0.0815417653311761,0.60584979306152,0.249301168827106,0.103469278533443,0.103343020260563,2.15788324152338,0.0140814339931063,0.047408309557169,0.0983766186375654,0.3475085687137,0.00725679554189758,0.00694457628668366,0.0143042222659411,0.151802776253964,0.127159859597255,0.171396440980212,0.0161499828936426,0.00537999141313894,0.0141465512156101,0.000262650739478665,0.00012843446765921,0.00135478554054839,0.348774185311793,0.154667886420362,f098aae261886a70d9de5c666b8d10ec
0.766659704284278,0.081657951638669,0.61397123868884,0.238292942376478,0.104151992003131,0.103992294876502,2.16956740609682,0.014377735440277,0.048119828119693,0.0960745050695315,0.346565930394198,0.00724167231174092,0.00669987294570083,0.0140672947160359,0.149445040535999,0.122483168275146,0.171911570660957,0.0165305414792157,0.00519208847968826,0.0138261473596493,0.00026280384065582,0.000128535401701812,0.00184523684969283,0.344370611031127,0.143301128373915,38fac9051783263797ac10af1cbc5e3e
0.777659312743549,0.0847395222708993,0.619112485937259,0.240918043655506,0.102695734222519,0.102586543065142,2.19217581745262,0.01407536189394,0.0472460967201623,0.0987138056032226,0.341769150068872,0.0072545909778135,0.0066089393447341,0.0142164566895179,0.150455349947051,0.123578946177668,0.172416559555784,0.0163152180840352,0.00606448045390724,0.0138297734322532,0.000267930231664711,0.000126689305274782,0.00229537897694116,0.349055844105355,0.146231243518316,fba0303c329f28389707a4e4edb8fee8
0.772468910324688,0.0825909811865749,0.621079336249653,0.230791810908794,0.101592512691597,0.101564931822753,2.18856467724763,0.0140721737406551,0.0467106241733613,0.100034337054623,0.33846302037964,0.00737080601554711,0.00674499918885965,0.0143110395389907,0.147909170118521,0.119816196415639,0.172390954658951,0.016405608399072,0.00510285038363813,0.0132948165994817,0.00026592736744795,0.000122085490226413,0.0019648031743409,0.347864439580124,0.159094999462334,f0795bd65ce44b91e79883631cb031ac
0.782540764332556,0.0797317200220355,0.635080135834811,0.238832691395114,0.104093231155967,0.104001617169043,2.18190752306326,0.0143114275845029,0.0457999967897325,0.0983005720478726,0.34135827084663,0.00730782287683563,0.00649069640740088,0.0140991210879453,0.147919435662269,0.120127815789078,0.17196418331525,0.0160624129715861,0.00563887168597994,0.0136363130428741,0.00026286831113424,0.000122782089196526,0.00217062149551008,0.343914501591753,0.151725904402289,4c2fc386aa5e25e2daf43bec9012e9ab
0.773982028610466,0.0789968541398504,0.621766430391602,0.231052427382597,0.10089946718308,0.100882296302693,2.18305640031778,0.014481119580747,0.0471008020690598,0.101508484936738,0.33922176566084,0.00718083387785154,0.00642975721236008,0.0142285104962252,0.14920250084471,0.12133484765027,0.173171355508273,0.0174366331670932,0.00667187168261577,0.0144870839600086,0.000265164009011591,0.000124249892065045,0.00133503412325302,0.341197433040513,0.144277460365106,73e63b1bd9980b0a654fc15915a78f16
0.767174104359202,0.0780914188173668,0.619353911215752,0.234721676028367,0.102942319780614,0.102917618836138,2.18529046039396,0.0144630164774776,0.0480626986805582,0.101180058990126,0.343534396116639,0.00726571916420349,0.00627925619286463,0.014049181416643,0.14675459224698,0.116829157718561,0.172646490735659,0.0171967437441059,0.00676758715582569,0.0138026086862025,0.000263476469291285,0.000125218629060604,0.00126271882422297,0.340979514036621,0.139873283493204,37bc78bb940592ceffbbb1eff7f9e9e4
0.76465968364585,0.0815522789001968,0.624812151877583,0.231351349630984,0.102749507836724,0.102651759226292,2.20562005332443,0.0141142179218673,0.049266851884929,0.102206473589412,0.338787863819681,0.00704639896118392,0.00625882919570633,0.0139981179908161,0.143911108048624,0.11370357421817,0.170744987248779,0.0169198249828062,0.00704513045272498,0.013656709287264,0.000265012670569346,0.000129609706492054,0.00211177519628312,0.336995718106014,0.142386376346328,143b63541f05a1ab276b17e835a9b139
0.775844175822944,0.0846000601262868,0.634080855765729,0.226210445577615,0.106879291690861,0.106750143186246,2.19798334685286,0.0138474915318287,0.0495392535633455,0.101731056087251,0.33619361149136,0.00729940601712331,0.00631268014755263,0.0140948688009611,0.14228239571154,0.110768846947989,0.168805539487048,0.0167113410405462,0.00717989896892125,0.0139369580249479,0.000262937241231443,0.000131021453004195,0.00169916643147505,0.341269007349847,0.154435319213726,83761d4efb94c665d65a87f45e42d3e7
0.780203007124224,0.0809146786149288,0.621583360614259,0.21469924942263,0.106851975616486,0.10682105826836,2.18666468751358,0.0135414751344837,0.0490490259151533,0.101016162019261,0.33692621291425,0.00730638957161147,0.00628835074725708,0.0143237544110596,0.143709784445399,0.112162437894076,0.167394556308088,0.0169663608308656,0.00673170583476216,0.0135252213577428,0.000268223178807991,0.000130231736355329,0.000709394394488983,0.345193052895758,0.150341372958064,dd8e5302559846bb4c0b7f08f8540909
0.785876836076062,0.0774230082937952,0.625740591131675,0.226685179685997,0.110668193773903,0.110311658715775,2.17476294153589,0.0138109831637197,0.0496848414320435,0.0980814660895773,0.336589108680388,0.00708648452964329,0.00653206306186098,0.0144469335534814,0.142710694786116,0.110473528203432,0.166065190230491,0.0166480792378633,0.00636824765639355,0.0139686348150916,0.000262570999946565,0.000133226253078083,0.000660069643587726,0.345151412909674,0.144182242739965,d951dcfd5d7aba4a00b1119bc853229c
0.779396290381981,0.0751691396006213,0.619233685932368,0.215089902838701,0.112928750237183,0.112836904837909,2.17124962821562,0.0140247420138297,0.0504717105279222,0.0947681883988721,0.336783981660842,0.00730599623893969,0.00663476059403083,0.0145147298563616,0.13827555572855,0.105746089783648,0.163646622156511,0.016116233899269,0.00594939774795913,0.0142957336060277,0.000259056666927573,0.000130504254314393,0.00095519274207668,0.340327380107958,0.13555638884351,0404e8e5a52119a5d92badf8d17c5bd2
0.773050191900205,0.0751398442766017,0.616638291787037,0.225500836760202,0.110700052607933,0.110596446771184,2.14889093254468,0.0137636640738134,0.0492938739381431,0.0935129762425861,0.3339337996336,0.00750492422096026,0.00654465713577818,0.0143137112809626,0.139976686785273,0.109556802993066,0.163376265959675,0.0153492322044823,0.00561823266235299,0.0136185430446119,0.000253730689457456,0.000134486758872577,0.000458637974811972,0.337784837522127,0.140852141396218,41085266bab413a3efbd2774086b7ab7
0.769079987378757,0.0765593005458063,0.602563372151497,0.233367540886976,0.110646659426286,0.110488056146994,2.14201977668054,0.0138514731036596,0.0486674089216478,0.0945559402256574,0.329595670045241,0.00734821726273002,0.00641680993058813,0.014376960004646,0.142514970666144,0.111267032007747,0.163789413430999,0.015294150036926,0.00658051023066235,0.0141786299190179,0.000257772353322188,0.000132780567270852,0.00147534593225868,0.339845056148174,0.14596217668054,12b91559b57c6f448a474b3b447f84ce
0.776758073669515,0.0778056128456045,0.619963048868057,0.221975579042382,0.10809289914218,0.107785356540806,2.19881798563881,0.0140389978160523,0.0478604214411874,0.0998904548669057,0.340766374669336,0.0072872640609967,0.00664342662461176,0.0145636287405366,0.142795989373633,0.109430836376817,0.163233638996735,0.0140334780270217,0.00625113689366235,0.0144952264469151,0.000256762425699145,0.000134501974555745,0.00186696107602966,0.343863929851556,0.135608611929828,83ba91d41f2983d1f7435cb10f3065b0
0.777763698504559,0.0788193675281315,0.624838626757351,0.215392593931813,0.105846344423391,0.105692660537312,2.2137061137614,0.0142068522275774,0.0477578190207533,0.100241271974965,0.335572335510711,0.00749623991986999,0.00636905978897517,0.0146240362675559,0.138144660025155,0.104369626388514,0.161050118570288,0.0138452539387098,0.00622131769435398,0.0138327517681043,0.000258014039240591,0.000134899038419654,0.00120837312635222,0.339319023591598,0.128317187722185,068ee8e9b5f138169ffbe60d656e264b
0.773214567530183,0.0760378655589864,0.616205245142879,0.223612904987737,0.106515320780758,0.106500667763626,2.22233438593568,0.0141205711875449,0.0477472243633459,0.101894285424349,0.336288867508131,0.00763612605182201,0.00653796264003937,0.0146737731667456,0.136101924835313,0.103191582193588,0.159851376426075,0.0132518833527527,0.00637797857504854,0.0140328161914998,0.00025331293687036,0.000130387445447355,0.000151510264303957,0.3421373131168,0.118869805481286,5393f933b9ed3365137f35349b57cd02
0.767979240022317,0.0756773301119208,0.604910929976444,0.232184492135944,0.103034186532974,0.103002047648294,2.21925492946603,0.0142576571639013,0.0465646316412703,0.103302815769945,0.334186839116657,0.00760455183093295,0.00646463390122637,0.0144482393068836,0.134960289059561,0.0991276122218739,0.157990769872095,0.0125871211094123,0.00635700916314783,0.0133923816175286,0.000252420566314288,0.000128460970676979,0.00065091162816264,0.339682978567799,0.12196934124889,4d2a1fcb928e693b1ce4a244be2b6f61
0.779382200755626,0.0737460264241017,0.620556437134286,0.252744171454117,0.104320039054958,0.104319500939099,2.2151029902314,0.0142146922429493,0.0465327672054728,0.103407968625559,0.333199583009397,0.00741394360868938,0.00644896286288824,0.0145361467528173,0.133218563068693,0.0989717198052393,0.158899116516514,0.0135027992907663,0.00745559091729269,0.0149679296314182,0.000252696172858819,0.000133156239393104,0.000931289772750864,0.341687543742656,0.140844370750625,1f2d7f0812550af31bb700d2edf7a2b7
0.78218302003703,0.0745514766089623,0.633665036750389,0.248724942682705,0.10786584156107,0.107844268447413,2.24526151642673,0.0139883269119304,0.0472168665523286,0.106075886162391,0.333722659940763,0.007341320211166,0.00659896613351856,0.0145308363792395,0.133768306128428,0.0976058612624381,0.156654753790268,0.0128747268694296,0.00656070449898754,0.0147618628474855,0.000249918344855885,0.000127825285578751,0.00167502663591868,0.341852128452367,0.132897555561268,ae146385d28f54dbf649b63ab79c4212
0.791933945480681,0.0725613115158365,0.653695996988214,0.256949204247656,0.114646083232967,0.114187182041712,2.22589513066245,0.0143707083197846,0.0471604687971399,0.101544649482749,0.334837208290402,0.00743181604057937,0.00709030112506426,0.0144356131130013,0.131159500947166,0.0927611976064973,0.156325525141548,0.0121632562404082,0.005999403161213,0.0153593956587409,0.000245264307412043,0.000129718941005165,0.000944587577474862,0.343665889425423,0.141767996720222,a15c7ca62bfe9663b55413cc1906d271
0.796238781837129,0.0755250421727055,0.662015213974775,0.248989190311675,0.113282807467788,0.112663753241545,2.2099301941377,0.0143725037414391,0.0480891405171941,0.100295959381809,0.333923296047234,0.00749573751420089,0.00725645041376453,0.0142690983564382,0.132208686934355,0.0952903904899554,0.158898406208558,0.0114819185351306,0.00615300746657536,0.0157541847560119,0.000239593438592359,0.000130889430900133,0.000414590464877462,0.341969006018246,0.158645431868961,abbcf5a37abcfdb71411b95cef889a18
0.793687249104663,0.076307295589117,0.660535967488125,0.244332641985764,0.116003197549226,0.115293845763589,2.23520328298223,0.0142859380250046,0.0489347523643466,0.103685633749657,0.327067894503499,0.00773868889478979,0.0069997855972932,0.0140826558000216,0.131604632460378,0.096871632911568,0.15757083729643,0.0119471829004277,0.00615062246843629,0.0164847270802448,0.000242967884940335,0.000127628053372599,0.00148074980104066,0.340733980738353,0.146717353632662,954307c37a5b0647d8de51e5ab41e29e
0.796229768489689,0.0727167117393981,0.663366366899925,0.23325292775086,0.115397130360618,0.115115681348559,2.23394938477766,0.0140469159253964,0.04766313686818,0.106210380496707,0.334044922949365,0.00761590540658294,0.00718608468457453,0.0139300285263182,0.134385959728164,0.101068579974209,0.157297559326956,0.0122041266643344,0.00664858144285237,0.0168356067931466,0.000243296032355466,0.000126620954990539,0.000818169516504406,0.345173443747125,0.159524662268223,8d6c17940fc937db02b2fe2cc3f05831
0.78741546366945,0.0726675252881776,0.662234892950861,0.244814170927482,0.111742165121704,0.111317897433752,2.24124451540872,0.0140234485316912,0.0475728240338782,0.106782674908392,0.339576619682532,0.00761611376810165,0.00711961433980399,0.0140787737798291,0.13514773624794,0.100148891178224,0.158761187334986,0.0123627958898831,0.00707631930002526,0.0168379995810671,0.000240278945926773,0.000131510649192657,0.000919798994775066,0.341137486688737,0.157833353793508,8fb1fd97854db9638cb446374e85dfea
0.78888823104395,0.0697107896987235,0.641142922463597,0.225903671756496,0.104714144882026,0.10434434294575,2.23269475138499,0.0137597927704592,0.0472115246193154,0.10524770515929,0.351845621414884,0.00789870552158861,0.0072216645528178,0.0140757042471684,0.132710520390563,0.0982778007869501,0.159792238544636,0.0124927638308428,0.00589190614146204,0.016440205458183,0.00023808528180124,0.000133838941110682,0.00197969054178335,0.337384375196416,0.154133509422943,385b1934b3abb6a3cf136e8ed982eb18
